"Dispatch_Id","Counter_Name","Counter_Value"
32,"SQ_WAVES",16384
31,"SQ_WAVES",16384
30,"SQ_WAVES",16384
4,"SQ_WAVES",16384
11,"SQ_WAVES",16384
7,"SQ_WAVES",16384
3,"SQ_WAVES",16384
23,"SQ_WAVES",16384
10,"SQ_WAVES",16384
6,"SQ_WAVES",16384
21,"SQ_WAVES",16384
2,"SQ_WAVES",16384
22,"SQ_WAVES",16384
9,"SQ_WAVES",16384
5,"SQ_WAVES",16384
1,"SQ_WAVES",25182
8,"SQ_WAVES",16384
12,"SQ_WAVES",16384
25,"SQ_WAVES",16384
24,"SQ_WAVES",16384
17,"SQ_WAVES",16384
13,"SQ_WAVES",16384
26,"SQ_WAVES",16384
18,"SQ_WAVES",16384
14,"SQ_WAVES",16384
27,"SQ_WAVES",16384
19,"SQ_WAVES",16384
15,"SQ_WAVES",16384
28,"SQ_WAVES",16384
20,"SQ_WAVES",16384
16,"SQ_WAVES",16384
29,"SQ_WAVES",16384
