function_id,function_name,pid,tid,start_timestamp_ns,end_timestamp_ns,duration_ns,arg_count,arg0_name,arg0_value,arg1_name,arg1_value,arg2_name,arg2_value,arg3_name,arg3_value,arg4_name,arg4_value,arg5_name,arg5_value,arg6_name,arg6_value,arg7_name,arg7_value,return_value
943,hipGetDeviceCount,3075363,3075363,815464621942900,815465087226052,465283152,1,count,0x7fffcf99d4ec,,,,,,,,,,,,,,,0x0
513,hipGetDeviceCount,3075363,3075373,815465087513409,815465087692344,178935,1,count,0x7f01dc9eee5c,,,,,,,,,,,,,,,0x0
19,hipSetDevice,3075363,3075374,815465088000031,815465088253216,253185,1,deviceId,0x0,,,,,,,,,,,,,,,0x0
191,hipSetDevice,3075363,3075375,815465088191284,815465088347116,155832,1,deviceId,0x1,,,,,,,,,,,,,,,0x0
397,hipSetDevice,3075363,3075376,815465088397470,815465088677826,280356,1,deviceId,0x2,,,,,,,,,,,,,,,0x0
646,hipSetDevice,3075363,3075377,815465088646360,815465088762973,116613,1,deviceId,0x3,,,,,,,,,,,,,,,0x0
233,hipGetDeviceCount,3075363,3075379,815465188233808,815465188333626,99818,1,count,0x7ec9c8fefe28,,,,,,,,,,,,,,,0x0
750,hipSetDevice,3075363,3075381,815465188750494,815465188867057,116563,1,deviceId,0x2,,,,,,,,,,,,,,,0x0
726,hipSetDevice,3075363,3075380,815465188726308,815465188918133,191825,1,deviceId,0x1,,,,,,,,,,,,,,,0x0
885,hipSetDevice,3075363,3075379,815465188885695,815465188919535,33840,1,deviceId,0x0,,,,,,,,,,,,,,,0x0
984,hipSetDevice,3075363,3075382,815465188984862,815465189135956,151094,1,deviceId,0x3,,,,,,,,,,,,,,,0x0
717,hipStreamCreateWithFlags,3075363,3075376,815465088717796,815466044264832,955547036,2,arg,0x7ec9b40011d0,arg,0x1,,,,,,,,,,,,,0x0
305,hipHostMalloc,3075363,3075376,815466044305833,815466173505564,129199731,3,arg,0x7ec9b40010b0,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
529,hipHostMalloc,3075363,3075376,815466173529459,815466211382608,37853149,3,arg,0x7ec9b40010e0,arg,0x2000000,arg,0x0,,,,,,,,,,,0x0
